query_id	query_text
994869	where is the capitol building located
988497	definition of jet stream
726362	what is bun blood work mean
988558	who is tristin mays
988561	who is to replace claire foy
988580	who is the voice of sauron
988594	who is the union minister of education in india?
202235	highest iq in europe
988711	who is the petitioner and respondent
988716	who is the owner of the pacific coastal advertiser
988768	who is the lord of greywater watch
994925	which dunlop tire is best for a harley touring model
988820	who is the guy that plays notorious
988955	definition of imp
988969	where is natural falls state park in oklahoma
558055	what are early symptoms of the flu
989095	who is ted on cheers
989153	who is slimcleaner plus
989194	who is sean whalen mma
727067	what is califorinas largest earthquakes ever recorded
989235	who is sara gilbert's wife
202868	highest rated airline
465063	noncontagious definition
202970	highest score in nba history
989428	who is robin craig
727293	what is camphorated oil
995042	where is the clackamas county fair held?
574151	what are the symptoms of allergic i?
989554	where is oakley california located
989585	definition of hasty
1082436	what does url m
77553	can you freeze plums
989613	who is petunia pig?
203405	hip is what kind of joint
989973	who is luke bryan
989981	who is lotus
820361	what is the enrollment of valley city state university
727878	what is cardiomyopathy
990031	who is lauv?
1038832	what is the goonies rated
990128	who is kipo
203708	history of opium
990159	where is paris in tennessee
728103	what is cartridge free printing
990308	who is jim kozubek
990344	who is jesse owens
728236	what is cat normal temperature
990393	where is peroneus longus and brevis
990420	who is ingo rademacher
990442	who is ilan
466181	npt plumbing definition
466304	nullifies definition
990689	where is pleasant hill,
990697	who is finn hoffman
466417	number of aegon employees
728599	what is cbc blood work mean
466463	number of carbon atoms
813156	what is the county for madison, al
990792	where is poplar ave porterville
466577	number of electrons in lithium
990874	who is dennis quaid married too
204463	home remedies for age spots
109601	cost to hire painter for kitchen cabinets
990946	definition of feedstock
990951	where is prauge
990987	who is danielle cohn
991014	who is considered juvenile
991043	who is claire tow
728914	what is celexa treated for
991085	who is brooke baldwin
204671	home remedies to make teeth strong
729065	what is census designated place
471047	ozaukee county population
991301	where is raging waters located
991338	who is ami
991484	who invented the one-piece cast-iron frame for piano
991487	where is retinol found
205059	honda finance exchange phone number
991558	definition of entangled
467337	nutrients to improve lung function
399642	is a college degree really necessary
991722	who framed roger rabbit wife who was the voice
729581	what is chaplain
991870	where is roseburg lvl plant?
296393	how many square feet is in a half an acre
991980	where is rush,ny
992051	who did darren sproles play for in
992059	who developed the iq test that is most widely used today?
467871	oceanic cruise to faroe islands from uk
992178	who conquered ireland and established the commonwealth
992206	where is san giovanni
467925	october 8 1964 zodiac sign
992255	definition of direct message
992313	who are the sprouse twins
992315	who are the lotus-eaters
992328	where is santa clarita ca
992342	where is santa maria ca
730290	what is chlorophenylpiperazine found in
206014	hotels in glenwood springs
992478	which would an economist
992542	which was a result of the spanish american war
992567	which vitamin do we get from eating corn
992568	where is seaworld
992570	which vessel does oxygen and carbon dioxide exchange occur
206154	hotels niagara falls canada
992629	where is seoul?
992650	amazon prime membership student price
992695	which type of pin curl produces a tight, firm, long-lasting curl and allows minimum mobility?
992730	which type of muscle is found in the wall of hollow organs?
836130	what is the net effective tax rate
992796	definition of customize
992799	which type of culture has an internal focus and values stability and control over flexibility? clan adhocracy market classical hierarchy
992835	where is siam
992844	definition of culminate
206414	hours long does it take food to start digesting
992917	which term means abnormal development or growth especially of cells
992918	which term is used to describe the aft portion of the fuselage generally considered the tail assembly
992952	which substance in a solution is usually the least amount
992955	which structure takes over the function of the corpus luteum
992958	which structure is also called the windpipe
992986	where is sipadan island
206567	house of cards dvd release dates
206575	house of johnson funeral home
206601	house ways and means committee definition government
993037	definition of cordial?
1039321	what is the full form of ub
993061	which sport earns the most money
1039324	cozy define
993142	where is solon, oh
993151	which size is youth small?
993155	definition of continuance
993198	which scientist formed his ideas about living things by performing observations without using a microscope
